Year,Region Name,Country Name,0 Year,1-4 Years,5-9 Years,10-14 Years,15-19 Years,20-24 Years,25-29 Years,30-34 Years,35-39 Years,40-44 Years,45-49 Years,50-54 Years,55-59 Years,60-64 Years,65-69 Years,70-74 Years,75-79 Years,80-84 Years,85+ Years,Unknown Age,No of Suicides,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
1998,Central and South America,Brazil,1.0,1.0,3.0,94.0,604.0,850.0,830.0,782.0,757.0,630.0,540.0,436.0,379.0,294.0,274.0,184.0,125.0,90.0,57.0,55.0,6986.0,0.9884000648333333,3.9784670654385965
1999,Central and South America,Brazil,0.0,1.0,4.0,83.0,546.0,838.0,749.0,709.0,733.0,608.0,563.0,419.0,330.0,287.0,228.0,161.0,123.0,68.0,58.0,25.0,6533.0,0.9668481675,5.370290552894737
2000,Central and South America,Brazil,0.0,0.0,1.0,84.0,524.0,858.0,759.0,712.0,747.0,664.0,582.0,452.0,380.0,306.0,233.0,201.0,136.0,74.0,50.0,18.0,6781.0,1.01645210825,5.483415546578947
2001,Central and South America,Brazil,0.0,0.0,4.0,107.0,705.0,950.0,884.0,801.0,780.0,774.0,674.0,577.0,381.0,330.0,258.0,201.0,136.0,88.0,61.0,29.0,7740.0,1.0007640645,3.9598523629824562
2002,Central and South America,Brazil,0.0,1.0,2.0,108.0,646.0,991.0,878.0,845.0,812.0,749.0,693.0,533.0,398.0,326.0,222.0,217.0,138.0,71.0,72.0,26.0,7728.0,2.4313732646666666,3.7912449468421054
2003,Central and South America,Brazil,0.0,0.0,6.0,99.0,658.0,1014.0,942.0,777.0,846.0,785.0,679.0,549.0,434.0,312.0,276.0,192.0,123.0,88.0,60.0,25.0,7865.0,1.1184223093529413,3.69768842
2004,Central and South America,Brazil,0.0,0.0,4.0,103.0,640.0,1038.0,908.0,914.0,800.0,782.0,677.0,577.0,416.0,351.0,250.0,214.0,171.0,93.0,57.0,23.0,8018.0,1.21991365975,5.628178428947369
2005,Central and South America,Brazil,0.0,0.0,2.0,104.0,624.0,1028.0,945.0,888.0,904.0,883.0,754.0,613.0,507.0,402.0,288.0,237.0,162.0,111.0,77.0,23.0,8552.0,0.8806016188333334,4.084939793859649
2006,Central and South America,Brazil,0.0,0.0,8.0,117.0,631.0,1049.0,988.0,882.0,895.0,889.0,785.0,675.0,497.0,392.0,284.0,204.0,150.0,103.0,69.0,25.0,8643.0,1.3100830162500001,5.749131764736842
2007,Central and South America,Brazil,0.0,0.0,2.0,116.0,598.0,1048.0,1091.0,910.0,903.0,915.0,782.0,639.0,542.0,378.0,331.0,244.0,168.0,113.0,75.0,16.0,8871.0,0.8870251870294118,3.9174572685964915
2008,Central and South America,Brazil,0.0,0.0,8.0,96.0,630.0,1143.0,1076.0,995.0,886.0,906.0,870.0,691.0,530.0,431.0,319.0,233.0,187.0,107.0,76.0,27.0,9211.0,1.32767067175,5.862684542368421
2009,Central and South America,Brazil,0.0,0.0,8.0,106.0,566.0,1047.0,1162.0,1027.0,950.0,959.0,896.0,700.0,544.0,443.0,326.0,259.0,154.0,108.0,91.0,33.0,9379.0,0.8779266492222222,3.9028978303508772
2010,Central and South America,Brazil,0.0,0.0,3.0,101.0,606.0,1050.0,1160.0,1076.0,920.0,956.0,889.0,656.0,584.0,409.0,310.0,272.0,190.0,138.0,109.0,25.0,9454.0,1.31481029225,6.006441548684211
2011,Central and South America,Brazil,0.0,0.0,5.0,105.0,628.0,1120.0,1207.0,1100.0,976.0,957.0,864.0,762.0,594.0,446.0,343.0,292.0,203.0,121.0,99.0,34.0,9856.0,0.9159305828245614,3.9528872431578947
2012,Central and South America,Brazil,0.0,0.0,3.0,117.0,675.0,1022.0,1203.0,1182.0,1070.0,994.0,906.0,792.0,661.0,517.0,400.0,298.0,194.0,158.0,105.0,31.0,10328.0,1.4160304130490198,4.10612481491228
2013,Central and South America,Brazil,0.0,0.0,3.0,119.0,666.0,1013.0,1194.0,1203.0,1088.0,1011.0,1013.0,838.0,675.0,520.0,384.0,328.0,200.0,146.0,112.0,25.0,10538.0,0.9456360796470588,4.062794889122807
2014,Central and South America,Brazil,0.0,0.0,4.0,142.0,672.0,1058.0,1169.0,1270.0,1109.0,1006.0,950.0,856.0,717.0,490.0,417.0,299.0,213.0,139.0,121.0,28.0,10660.0,1.3649611419117649,4.019974722456141
2015,Central and South America,Brazil,0.0,0.0,3.0,132.0,723.0,1063.0,1151.0,1213.0,1178.0,1063.0,965.0,942.0,785.0,596.0,454.0,337.0,281.0,158.0,120.0,23.0,11187.0,1.3560550684509804,4.2463419859649125
2016,Central and South America,Brazil,0.0,0.0,4.0,143.0,754.0,1041.0,1159.0,1213.0,1199.0,1040.0,1055.0,1013.0,790.0,581.0,523.0,351.0,271.0,168.0,103.0,28.0,11436.0,1.6493170814259257,4.176304324210526
2017,Central and South America,Brazil,0.0,0.0,8.0,174.0,874.0,1162.0,1231.0,1277.0,1344.0,1164.0,1103.0,1017.0,915.0,698.0,568.0,406.0,253.0,167.0,120.0,26.0,12507.0,1.213439417372549,4.41647144754386
2018,Central and South America,Brazil,0.0,0.0,4.0,163.0,886.0,1290.0,1222.0,1338.0,1300.0,1204.0,1107.0,1075.0,837.0,741.0,536.0,408.0,298.0,161.0,137.0,34.0,12741.0,1.5160901220980396,4.4229423659649125
2019,Central and South America,Brazil,0.0,0.0,2.0,189.0,1022.0,1462.0,1378.0,1331.0,1430.0,1243.0,1159.0,1018.0,982.0,708.0,583.0,434.0,298.0,163.0,108.0,13.0,13523.0,1.6781359077982456,4.440618712982456
2020,Central and South America,Brazil,0.0,0.0,4.0,164.0,1005.0,1417.0,1351.0,1301.0,1380.0,1332.0,1157.0,1096.0,988.0,793.0,628.0,513.0,332.0,192.0,163.0,25.0,13841.0,1.2901872831481482,4.710798950877193
